id,labeled,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145
F70,0,0.966700391,0.541753327,0.828314125,1.140770377,1.050683643,1.079844485,0.969975494,0.532461538,1.263927906,0.408284289,0.704940029,0.857192652,0.66819297,0.700666176,1.007539687,1.059998241,0.893658128,0.717838582,0.674557473,1.393335477,0.71949444,0.563602456,0.741760416,1.259582333,1.489912493,0.787904526,0.698910167,1.006363611,0.733507727,0.881272506,0.823270324,1.216006708,1.216006708,0.549036756,0.508029011,0.699983189,0.761549175,0.762914726,1.566446216,0.92557176,1.311392184,0.865956511,0.405540638,0.930343602,0.643858447,0.876719516,0.457001362,0.816107283,1.092610121,1.181196009,0.758735163,0.782143793,0.892258672,0.941273371,1.063243105,1.671468325,1.367817248,0.72560412,0.807366913,0.963438745,1.307209093,1.03280754,1.034449761,0.415052503,1.029303153,0.675619561,1.133296309,1.329226058,0.835398401,0,0.801656782,0.677761652,0.688074067,1.602520763,0.820767194,1.250801658,0.807362837,0.674517454,1.119272249,0.886590117,0.774663901,0.99489048,1.300115198,0.874993351,0.591572041,1.387754623,0.594720638,1.602349979,1.357043483,1.252920243,0.728964781,0.71180071,0.899441054,2.182688952,0.749621813,0.776903805,0.750355753,0.607501001,0.461717832,1.065941837,0.706345251,1.590310851,0.896987194,1.055538199,1.412458405,0.782544854,0.902657092,1.358897518,1.325395206,1.006363611,1.492626349,1.269207962,1.466334242,0.703640564,0.925347106,0.757725234,1.294175762,0.917218552,0.870494708,0.762284792,0.766348559,1.029125528,0.739612639,0.710031876,0.682871025,1.038304353,1.380851722,0.532911163,0.986352773,1.33089543,1.646155108,0.93821992,1.035715952,1.217796869,0.512441267,1.134884748,1.323259241,1.083898177,0.712587549,0.864439657,1.341451524,1.563517182,1.087546826,1.863074364,0.895905756
F71,0,0.882342334,0.821242254,1.278780818,1.081803293,1.148314707,1.092589337,0.550145427,0.724048746,0.944611261,0.928706181,0.73890275,0.849699566,1.099172649,0.74388225,0.694559902,2.106507922,0.786060629,0.885582692,1.352149943,1.263595592,0.745390114,1.21775378,0.758769029,0.84176697,1.630666639,0.959467516,1.078071333,0.9027087,0.830402428,1.224872636,1.112718565,1.140405417,1.140405417,0.667464569,1.252944336,1.494610714,0.944510567,1.747385005,2.084696574,1.133187192,0.963807501,0.805497845,1.197390763,0.990507264,0.740135809,0.71990358,0.698358665,0.870455843,0.905503548,0.742012728,1.015689687,1.467566543,0.646434499,1.143398544,0.807755217,1.135646826,0.876955688,1.230517658,0.839975067,0.648692532,0.714555388,0.912407103,0.599487732,0.939583029,2.652381756,1.056509722,0.804800165,0.787679579,1.038295883,0.801656782,0,1.187233826,0.938728546,0.97904835,0.79681491,1.959914293,0.715932148,0.588095049,1.610794439,0.823408462,1.089055618,0.707353121,0.750007703,0.672058823,1.28325308,1.086063183,1.13751442,1.633736261,0.883009066,0.768464541,0.580630092,1.252924158,1.314582256,1.241433381,1.394185734,1.009243182,0.996900336,0.757437667,0.775564993,1.071014276,1.469065219,1.392915523,2.347256488,1.123880246,1.116541779,0.706417747,0.606039052,0.849865165,1.430151632,0.9027087,1.228690712,1.155111936,0.977597479,0.579484563,1.147362449,0.589450739,0.765015637,0.754406592,0.587944747,0.642617968,0.872210421,0.51317305,0.754383209,1.040995073,0.754536263,1.198891305,0.66657293,1.035925828,1.015575074,0.819569088,0.738454978,0.637104065,0.835985534,0.870582763,1.053115085,0.985884207,0.667821004,0.799868125,0.666730015,0.669473296,1.074419818,0.714723624,0.743841503,1.190518701,0.574530199
F72,0,0.634008303,0.557358269,0.92470763,0.402528613,0.515489962,0.844837026,0.758928408,0.681716537,1.490547917,0.574464553,0.897737597,0.52182716,0.654179932,0.596355968,0.502026151,0.815956274,0.64098006,0.551141468,0.591294684,1.347786365,0.50666029,1.00619514,0.587914266,0.856894916,0.79049255,0.866364869,0.661681327,0.681449618,0.620093393,0.608026175,0.388666539,1.012700448,1.012700448,0.730701826,0.702165334,0.61703073,1.231123613,0.364000358,0.759118668,1.082541655,1.039355471,0.867324573,0.621151814,0.896235118,0.588063462,0.518940887,0.793744132,0.658875487,1.46674402,1.819559821,1.074270797,0.436448572,0.885458928,0.5017042,0.700930018,1.094180301,0.662886095,0.603691819,0.71271232,0.388132434,1.182168006,0.518354081,0.743695391,0.583171151,0.553015862,0.68333338,0.498687175,0.749085078,0.681216115,0.677761652,1.187233826,0,0.619442737,0.815214857,0.760236692,0.553568343,1.212999663,0.84016172,1.3078913,0.784130954,0.446448703,0.815643385,1.076760013,0.530873484,0.385913305,0.985955053,0.545664382,0.807666777,0.675036602,1.008342006,0.943323834,0.507638235,0.904930382,0.972894588,0.975579071,0.828939595,0.42923416,0.800778232,0.671796763,1.105498608,0.530578858,0.666932311,0.443877137,0.563227843,1.182142493,0.602941967,0.666859208,0.594642378,0.772618187,0.681449618,0.787362158,0.966285728,0.809823618,0.86596062,1.082113699,0.833249254,1.696971537,0.969506286,0.731558521,0.986672287,0.560343177,1.508584786,0.60112956,0.828997361,0.655560763,0.853316253,0.72450512,0.638234198,1.027476108,0.877523866,1.127482887,0.545237699,1.144136482,0.699352091,0.62057117,1.009707742,1.47735129,0.776415638,0.750253383,0.571618806,1.589356863,1.109053103,1.226450148,1.125459963,0.882617071
F73,0,0.800255263,0.682750733,0.755120993,0.875267656,0.885388371,1.157793891,0.741398906,0.516098841,0.864999905,0.491617687,0.512033295,0.512650381,0.747803319,0.662235467,0.53091661,1.602979762,0.848449898,0.661978738,0.878109123,0.802491033,0.901603466,1.140603408,0.507137556,1.214761757,1.261977689,1.445945482,1.174399834,0.753678888,1.069558747,0.699438494,0.60306055,0.523910534,0.523910534,0.789056821,0.532415209,0.776055512,1.324323235,0.68069561,0.968417335,0.431272295,1.092220919,0.650361221,0.731212289,0.772562042,0.830534451,0.685882886,1.066956299,0.660546507,0.783053722,0.703139196,1.12165405,0.880825414,0.795575158,0.854384593,1.01752501,0.663580363,1.032345888,0.62363337,0.768354278,0.872197722,1.030595778,0.678529983,0.799611981,0.492516501,1.619265202,0.802782606,0.694360404,0.748302901,0.498684095,0.688074067,0.938728546,0.619442737,0,0.754846542,0.514912156,1.331756967,1.171248679,0.546761777,0.737488275,0.605004193,0.613132753,0.544333959,1.03444222,0.805428191,0.600953457,0.645302562,0.751021736,1.467506028,1.015217154,0.908221037,0.824863092,0.46996138,0.907694955,1.803663231,0.920303518,0.589090978,1.38967765,0.853817991,0.690646571,1.024558399,0.693771103,1.077237453,0.620413179,0.797968125,0.91039418,0.794606989,0.947025822,1.070535477,1.234822463,0.753678888,0.727449023,1.074955231,0.645939441,0.884045864,0.42925327,0.833066314,1.166734161,1.097407532,0.721499339,0.884695679,0.426660433,0.899307374,0.695101676,0.580971348,0.521823318,0.850896516,0.725194375,0.674543074,0.73312517,1.369874382,0.889969229,0.647049484,0.768044148,1.287556499,0.629365532,0.967405654,0.647219509,0.90871651,0.749707043,0.724380102,0.891293662,0.952438189,0.47773449,1.125357416,0.68047846
F74,0,0.854087031,0.810733024,1.241688353,0.678012372,0.707513461,0.775836634,0.693796601,0.86549422,0.93113856,0.810771806,1.030156157,0.89251233,0.900673602,0.903431188,0.807416383,2.099167054,0.667448024,1.072090646,1.222625674,1.278466027,0.726627539,1.620259172,0.887519004,1.167347842,1.979077569,1.142468289,1.882498914,0.861328765,1.119561614,1.125224396,0.730967319,1.177156823,1.177156823,0.79399535,0.848122009,0.884852772,1.625342906,1.074941852,0.601365649,1.316904653,1.274590783,0.863621862,1.092783496,0.752053623,1.011903992,0.696166401,1.242743134,0.987944298,1.159375105,1.172026394,0.961195743,0.822456414,0.895635672,0.882418697,0.875118307,0.886793494,0.882876942,0.913436732,0.889694874,0.693566777,0.678112569,0.866294692,0.950540748,0.56036317,1.621170578,1.085085394,0.749649906,0.578998175,0.761828602,1.602520763,0.97904835,0.815214857,0.754846542,0,0.854368264,0.766446691,1.038093077,0.793811336,1.043385736,1.059118599,0.560342073,1.063920636,0.775177258,0.707267692,0.987601364,1.198865358,0.532733336,1.190525419,0.552008294,0.883346245,1.273096178,0.799538976,0.654813571,1.62671669,1.124871062,0.897308984,0.657232485,0.753224387,0.815695455,0.889382024,1.22405828,0.94012306,1.345061605,0.756151396,1.233796995,0.712020109,0.742815325,0.668854596,1.022863547,0.861328765,1.055766968,0.859879031,0.798149895,1.028726821,1.322389241,0.84145673,0.746716846,1.089009722,1.138039982,0.924830881,0.687050636,0.739327852,1.206546405,0.816318274,0.904316719,0.891053635,0.785916569,1.156160179,0.550783503,0.997544018,0.850614783,0.968240643,1.200945409,0.629191703,1.218626706,1.186127456,0.976326688,0.854178664,0.695995048,0.715388229,1.308543871,1.061148897,0.791246332,1.193154704,1.339716141
F75,0,0.706388423,0.856024156,0.773299573,0.595880136,0.85338572,1.411672739,0.74844436,0.699264888,0.736116562,0.514148336,0.570197196,0.905165619,0.792747324,0.455185821,0.881613487,1.378804585,0.879479749,0.533728681,0.758330551,1.003182294,0.559033949,0.910251441,0.80678073,1.046639534,2.034889372,1.538026182,0.972781607,0.562006498,0.899703925,0.615294485,0.512232348,0.706497994,0.706497994,0.762754469,0.80616898,0.874031198,1.269470486,0.865361423,2.069443526,1.030430662,0.761762594,0.684464608,0.834137706,1.103193185,0.951666513,0.856183994,1.063916203,1.001018639,0.767451051,1.061948437,1.093784861,0.966001817,0.719627056,0.633757122,0.58217105,0.894411242,0.949683243,0.558140258,0.814157851,0.546306197,0.791224404,0.939953482,1.023979502,0.704179707,1.939873529,0.669602849,0.820061589,0.974746953,0.488727351,0.820767194,0.79681491,0.760236692,0.514912156,0.854368264,0,1.399133741,1.296808851,0.762479258,1.018676288,0.36463311,0.797795053,0.607543353,0.618052208,0.8531687,0.635832055,0.970933946,0.828115229,2.260343095,1.38568015,0.851525297,1.030663027,0.943324832,1.342858087,1.658600902,1.005726781,0.635005015,0.855293286,0.701613541,0.776984412,1.295790921,1.257151366,1.142676131,0.790355397,0.891361672,0.915371317,1.050866778,1.075105783,1.098773593,1.159074637,0.562006498,1.367062397,0.953728744,1.000426212,0.556128553,1.030275587,0.6046172,2.03180373,1.302078542,0.872495859,0.854675919,0.673195442,1.284563948,0.677352871,0.816015581,0.603394473,0.842181485,1.147220998,0.564312798,0.884845295,1.13445753,0.6883011,0.642361791,0.646968793,0.891935896,0.821244749,1.064318284,0.788580547,0.951899091,0.636125818,0.739240348,1.016887714,0.822556288,0.815738628,1.342422873,0.735072459
F76,0,0.569644302,1.0488563,2.51200628,1.010243609,0.667677391,0.845316116,1.470569816,1.240645842,1.637211956,0.736288077,1.223629586,1.006114264,1.397614451,0.471771347,0.854097746,1.141824301,1.200840245,1.238892486,0.745411162,3.858992153,1.311591266,1.014684379,1.475231543,0.919305855,0.769877944,1.448035927,0.823920031,0.860756873,1.076536864,1.292324483,0.916310494,1.668394329,1.668394329,1.319605009,1.241694378,1.419765867,1.203300763,0.720886256,0.830126633,2.469860993,1.799669078,1.723236428,0.622789592,1.203956389,1.017301414,1.140845782,0.354188465,1.205674779,1.603325743,1.662523337,0.783952752,1.805708364,1.452386388,1.205326921,1.409541712,1.991048043,0.801595839,1.11692229,1.675629724,0.65331872,2.359366687,1.006086637,0.882028745,0.439092126,0.953624414,1.197929176,0.859964542,0.993357081,0.991967457,1.250801658,1.959914293,0.553568343,1.331756967,0.766446691,1.399133741,0,1.231179824,1.592718488,2.80252326,1.320032108,1.028689999,1.129088755,0.854524134,0.99461053,0.640670658,1.62657372,0.63821168,0.574163028,0.714776902,0.891346755,1.501777196,0.98446875,0.980497135,1.308604861,0.613460861,1.305112915,0.86167506,1.400824623,0.718015252,1.029070222,0.811384896,1.525707677,0.698557526,0.825611672,2.157111734,1.628360567,0.932943481,1.691105702,0.636043535,0.860756873,1.109457466,1.008106525,1.270522125,2.384469168,2.471181004,2.042600518,1.494821912,1.104516286,1.717628241,1.983193057,0.867488388,1.652558455,1.800277639,1.33066005,1.141602829,1.633055923,1.153135778,0.430554985,1.109909303,1.559985819,2.14753085,0.874025073,1.792003141,0.935442228,1.104156166,1.493806695,2.625850724,1.467248056,0.722270716,0.67949592,2.73582751,1.555996054,2.046603969,2.921306606,1.422892553
F77,0,0.88342641,1.183336642,1.000286301,1.424546831,0.777624518,0.85523062,0.826049705,0.682106749,1.896644919,0.683817493,1.093148238,0.854721755,1.078952457,1.373813021,1.042400046,1.514181929,0.85526905,1.162253054,1.236117326,1.296283762,1.034745481,1.167984639,1.154354881,1.14108887,1.630441031,0.891308615,1.176837272,0.892620429,1.073872508,1.583324162,1.070060645,1.656889753,1.656889753,1.192018597,1.058780661,0.739983344,0.584965622,0.825321036,0.583241514,0.868897418,0.913722649,0.80575695,0.813436755,1.200385739,0.719943959,0.888519754,1.213353757,0.75962304,1.288338301,0.654987394,1.082311498,1.302451706,0.697271762,0.559713241,0.648131833,1.11467835,0.849212777,1.201982668,0.918269593,0.703132393,0.722561855,1.591560942,0.611966223,0.777350051,1.257414431,0.893595003,0.978469529,1.342100998,1.094315327,0.807362837,0.715932148,1.212999663,1.171248679,1.038093077,1.296808851,1.231179824,0,0.619688088,1.226808098,1.183760703,1.15821146,0.795529426,1.372385067,0.954188627,1.362352926,1.033589188,0.621459148,2.357401073,1.267702867,1.030473944,0.717751788,1.280193372,1.144005246,1.417669208,0.768286419,1.306054788,0.708200016,0.767155409,0.587080142,1.064836026,1.123120755,2.045892197,0.929266679,0.847075464,1.645156092,0.8923464,0.991884308,0.526723547,1.083741284,0.892620429,1.137687081,0.902682184,0.910136553,0.854033392,0.868998112,0.753028927,0.753191405,0.654939598,0.844877621,1.09034762,0.944212917,0.797744051,0.982414233,0.89555861,0.903979663,1.06404531,0.711087985,0.911594109,0.93403254,0.87502291,0.830871642,0.833151133,1.445394388,0.405056124,1.192651762,0.937190627,1.057512372,0.394449126,0.877222949,1.32444046,1.174761253,1.060256225,1.40026163,1.068137488,0.858159672
F78,0,0.983254667,1.015771301,0.96801741,1.214234768,0.659920655,0.722217487,0.603714646,0.653695835,0.934023097,0.538074162,0.824107008,0.392852637,0.400966634,0.814921227,0.420356999,0.908919989,0.704938325,0.869094004,1.474656431,0.815456843,0.775738605,0.997548872,0.559362599,0.990257435,1.411915733,0.632667816,0.729467617,1.057895527,0.928329259,0.983339801,0.95974131,0.632784104,0.632784104,0.737738228,0.946019109,0.747508568,0.548438078,1.103977588,1.011055665,0.78142394,0.766341971,0.782258713,0.690586396,0.837991766,0.750091124,0.677612135,0.63599499,0.699094459,0.856367642,0.998148836,0.832783429,0.768140678,0.551619136,0.697876253,0.552972492,0.658217694,0.601256503,0.709311514,0.554027125,0.673865218,0.640801591,1.120658527,0.893283527,0.943752127,1.398658149,0.578409173,0.86957545,0.921251967,0.737671378,0.674517454,0.588095049,0.84016172,0.546761777,0.793811336,0.762479258,1.592718488,0.619688088,0,0.958891719,0.638946153,0.781583232,0.712605266,1.101840568,0.673817306,0.854560664,0.53457625,0.546605264,1.538292483,0.945944094,0.63182864,0.515362735,0.499519735,0.734799127,1.304209804,1.0085737,0.883889334,0.809600611,0.972041378,0.633901878,0.863568812,0.721015318,1.072458423,1.092595965,0.708443699,1.039346081,0.709226241,0.557060366,0.671665267,0.667588717,1.057895527,0.699979078,0.696790998,0.910166252,0.802350664,0.787329343,0.720139406,0.986815967,0.701699877,0.680683593,1.00149836,0.842984096,1.038326419,0.585883222,0.483344417,0.821903711,0.961208611,0.704781244,0.673122034,0.538969111,0.769003626,0.780178127,0.710401762,0.588249722,1.081038202,1.046575939,0.822484632,0.868431604,0.616232342,0.610924042,0.659326796,0.954146885,0.995199855,0.428040775,1.15837904,0.842439607
F79,0,1.310710883,1.350904402,0.913189833,1.337071199,1.049638781,1.15233034,0.885190427,0.871559459,1.614412154,1.045267629,1.308760886,1.48248412,1.079263552,1.376016095,1.071560247,1.684956944,0.993477196,0.844113488,1.278423308,1.268069081,1.022301123,1.481982591,0.885178951,1.10707472,1.883394652,0.856222025,1.568163439,0.927785912,1.597682914,1.179509688,1.266700457,1.147851306,1.147851306,1.049511683,1.321054267,1.286744364,2.086821171,1.280677352,1.371807097,0.694943858,1.136508144,1.059901737,1.019568803,0.79280457,0.56432534,0.833740538,1.549534706,1.210787451,1.269057552,0.833118425,1.953519973,1.639753173,0.955595774,1.00504168,1.309432459,0.590440075,1.893838413,1.317801989,0.969185697,0.869016064,1.729123994,1.971957974,1.466586666,1.059709488,1.286809895,1.151610003,1.633160647,1.22990163,0.984186771,1.119272249,1.610794439,1.3078913,0.737488275,1.043385736,1.018676288,2.80252326,1.226808098,0.958891719,0,1.703459226,1.019422217,1.280160255,1.533885472,1.385673949,1.083527199,0.994147637,1.527157209,2.604614392,1.085235361,1.169181154,0.882738028,0.84909747,1.445178893,1.04961007,1.384157687,1.13227003,1.928813174,1.566338465,1.048814295,1.091996573,0.865771697,1.015089091,0.765886608,0.781969278,1.115992363,1.019181369,1.493613198,1.134864102,1.139914603,0.927785912,1.166104786,0.87696162,0.820074394,1.580906227,0.691663801,0.821659407,0.684906057,1.255804758,0.785909842,0.962916853,0.930762817,0.985407561,1.535802272,1.413817895,0.760065837,1.104934125,1.12496176,1.077338039,0.8076442,1.021543159,1.220855218,0.84052135,1.026133639,1.167753305,1.255232147,0.861289677,1.136387855,1.660156198,0.950398336,0.867920173,1.080201673,0.953898087,0.812707091,0.796878052,1.081270055
F80,0,0.728810748,0.963493008,0.670510332,0.611670752,0.919834376,1.183397815,0.906594941,0.687336758,0.960684599,0.584879201,0.75889301,0.92215491,1.033842654,0.842099449,0.799190847,1.08223286,0.556289972,0.642632636,1.168317102,0.641219922,0.592028953,1.104919142,0.772194968,1.280986453,0.629552843,0.936121154,0.845832487,0.877182121,0.764090746,0.492464175,0.70584881,0.602154309,0.602154309,0.698004788,1.161827502,0.855275842,0.887179942,0.739390462,1.83625236,0.748265391,0.46656767,0.573650158,0.847687667,1.316995924,0.905716421,0.708022535,1.008026567,0.848018102,0.652523085,1.043815661,1.313729142,0.64888367,0.797600879,0.739876474,0.737851875,0.943303939,0.662102024,0.844123351,0.519660213,0.855729182,1.073737227,1.057431088,1.094910856,0.908971535,2.383343108,0.708149546,1.204796937,0.936568586,0.446008389,0.886590117,0.823408462,0.784130954,0.605004193,1.059118599,0.36463311,1.320032108,1.183760703,0.638946153,1.703459226,0,0.980420172,1.132986287,0.671709933,0.751082993,0.726689297,0.762337343,1.05894055,2.44677629,1.336576242,0.841595913,0.751165448,0.95241692,1.271639837,1.951376412,1.136006068,0.78340846,0.988106475,0.774705841,0.854959448,1.191293866,0.986491066,1.074217325,1.029293509,0.93756961,1.007353898,0.583998421,1.137181764,0.699334153,0.707512582,0.877182121,1.04323135,0.815719211,0.95368638,0.605375364,0.747582821,0.633331309,1.421950797,1.111996524,0.842442092,0.999987352,1.027042935,0.808632704,0.541430896,0.499153354,0.651783532,0.861684341,0.997917405,0.708681586,0.660247886,0.822683089,0.795148634,0.704681208,0.821493053,0.91633388,0.560344868,0.878633099,0.765961101,0.878592305,0.617506196,0.591718798,1.089288166,1.067002432,0.710802767,1.179092177,0.638379512
F81,0,0.626410894,0.772743384,0.886404668,0.593973069,0.646382611,0.760794302,0.70297974,0.57363313,1.192530709,0.59560745,0.746152521,0.588036816,0.648683705,0.617049096,0.78544924,1.349686336,0.393001997,0.63335954,0.755148653,1.208737636,0.466566884,0.915634783,0.635280606,0.8345659,1.244833097,0.837741802,0.813350051,1.040547103,0.648978318,0.836279824,0.41125983,1.145412468,1.145412468,0.564135825,0.626846971,0.706029941,1.293844037,0.647232716,1.013197768,0.756260913,0.660401006,0.798647629,0.515926229,0.7521677,0.8246609,0.722932534,0.752708458,0.750258065,1.316759207,1.510970595,0.735332126,0.617948821,0.769899878,0.509324991,0.76070254,0.995991323,0.567360691,0.673075234,0.784293923,0.471966893,0.652055413,0.588941818,0.629744594,0.701078862,1.378118622,0.516336884,0.547259223,0.841616301,0.991875564,0.774663901,1.089055618,0.446448703,0.613132753,0.560342073,0.797795053,1.028689999,1.15821146,0.781583232,1.019422217,0.980420172,0,0.640873405,0.638825365,0.635230227,0.416217504,0.90878576,0.501615317,1.357241186,0.856771399,1.045325114,1.236611024,0.704295843,0.774741826,1.4993248,0.576912001,0.652868883,0.693340658,1.036748203,0.705893424,0.847715237,0.508324775,0.784713106,0.704641454,0.838807263,1.012670484,0.958111197,0.872853877,0.805288002,0.76253553,1.040547103,1.673106818,1.109859717,0.750045998,1.05505671,0.756370216,0.554372922,0.647578287,0.760329992,0.537293604,0.631870816,0.665075894,1.25456513,0.957711452,0.729606518,0.633653321,0.584239455,0.730908562,0.91322632,1.022218779,1.101479797,0.821255535,0.796257484,1.225862519,0.880871558,0.568477597,1.050563417,1.128373802,0.999879893,0.875529791,0.454839902,1.178655836,0.952330192,1.258705359,1.045410152,1.041335493
F82,0,0.872723708,0.669778186,0.854549114,0.542068944,0.636960457,1.009825424,0.567359252,0.731807056,1.077897194,0.645219078,0.815766068,0.815823112,0.628143899,0.70608297,0.810087193,1.060339874,0.653602314,0.429234641,0.653240315,0.879772377,0.784408911,0.813147287,0.68571482,0.968470341,1.657438869,1.255132124,1.185720919,0.702693674,0.678397182,0.716733505,0.555237085,0.830554494,0.830554494,0.645738933,0.560518082,1.183139958,1.211776401,0.695318503,1.370815078,0.752281342,0.874267262,0.617858397,0.67410373,0.941991173,0.957819461,0.693579403,1.250603335,0.905737806,0.640385231,0.800985824,1.121479045,0.964132349,0.550017651,0.793406566,0.529767269,0.512023628,0.97300994,0.734782457,0.812130568,0.474752434,1.540544531,0.945161252,0.96111687,0.488007906,1.174686609,0.65703599,0.714723897,0.913263461,0.831373943,0.99489048,0.707353121,0.815643385,0.544333959,1.063920636,0.607543353,1.129088755,0.795529426,0.712605266,1.280160255,1.132986287,0.640873405,0,1.226663723,0.567398755,0.504043049,1.011930069,0.752554465,3.755201704,0.688844745,1.15530146,1.174074562,0.879192529,1.05767378,2.166046783,0.848871471,0.639742961,0.874634308,0.805946308,0.712129529,0.560142551,0.758200076,0.911832195,0.701335693,0.825064026,0.593181866,1.167845104,0.462376351,0.758940543,0.69878515,0.702693674,1.377334695,0.621866528,0.780180667,0.6585105,0.752448487,0.824106822,0.862324707,0.557891783,0.42590414,0.565415363,0.488889327,0.815527913,0.666887686,0.902525636,0.942013127,0.709232738,0.727011894,0.433636176,0.52395075,0.994580821,0.887077662,0.885636574,0.802245878,0.80877954,0.904094267,1.136756107,1.021380257,0.892735014,0.615520534,0.804959258,1.229210705,0.458685885,0.934650155,1.04814832,0.662979477
F83,0,0.714951617,1.445540075,1.03088277,0.973094195,0.734480181,1.018388278,1.049293055,0.858110004,1.052981607,0.852612197,0.939546088,1.2867864,0.67666728,0.529906041,0.586166219,2.248786474,0.78449821,0.920363518,1.416499086,0.71966911,0.934676641,0.989802762,0.840287124,1.061777258,0.652709803,1.582098233,1.15908958,0.771706873,1.006165117,1.060977244,0.72571429,1.166775747,1.166775747,0.69363354,1.324517565,1.028801509,2.266943333,1.32139423,1.789630018,0.500464112,1.011119213,0.898604069,1.150576726,1.081833155,1.328948339,1.039186256,0.806931275,1.133211126,0.853915754,1.113958489,1.466086194,1.099632945,1.158636373,0.918268362,1.246963364,1.177474771,0.685903096,1.245765237,0.731916554,1.077405447,1.159859503,0.910505911,1.107588195,0.854405393,2.180370089,1.046162207,1.071734608,1.063538021,0.873907027,1.300115198,0.750007703,1.076760013,1.03444222,0.775177258,0.618052208,0.854524134,1.372385067,1.101840568,1.533885472,0.671709933,0.638825365,1.226663723,0,0.938310814,0.609450358,1.884565076,0.883693936,2.058360028,0.732919545,1.075474924,1.007720837,1.626164171,0.941188413,1.645741296,1.109547491,0.755264149,0.732948663,1.035824569,0.952583988,1.451835274,1.224252611,1.512571258,1.906559046,0.979720459,1.635565968,0.661301757,1.347069291,1.025674095,0.756979635,0.771706873,1.440322743,1.006728941,1.001590592,1.325441895,0.500146263,0.928728238,1.469834507,0.814145996,1.283401056,1.220038265,0.742645408,1.005784729,0.783039458,0.709833714,0.910415194,0.859448156,0.900158464,0.933676209,1.190986437,1.416116222,1.132252121,1.050368531,0.993420383,1.117415706,1.009729925,1.077732642,0.929901744,1.462870345,0.937146495,0.644517245,0.882397243,0.634095672,0.967306116,1.463404648,0.797196788
F84,0,0.886277284,0.770448452,0.89088697,0.538927106,0.619216143,0.52086206,0.617458767,0.996735587,1.224624423,0.696876949,0.939863294,0.463706905,1.076595818,0.909891577,0.925457286,1.277728677,0.549239392,0.756795676,1.031762622,1.10357496,0.84041057,1.143791581,0.442202503,1.142955265,0.560611343,0.907212553,1.080839909,1.340121105,0.856807896,0.844736524,0.706268755,0.935739411,0.935739411,0.69198608,0.620071453,0.296529634,1.077145407,0.826403581,1.266259947,1.307414975,0.633347318,0.956009939,0.899426514,0.707758453,0.810127145,0.925621657,0.625190542,0.875788984,1.075062326,1.393877664,1.015732939,0.493598755,1.144875555,0.818636576,0.594393912,1.651258231,0.489635514,0.804499932,0.778324005,0.825976549,1.059186876,0.90766864,0.942142893,0.833941796,1.393807337,0.74671893,0.724401969,1.022066161,0.806864259,0.874993351,0.672058823,0.530873484,0.805428191,0.707267692,0.8531687,0.99461053,0.954188627,0.673817306,1.385673949,0.751082993,0.635230227,0.567398755,0.938310814,0,0.815079901,0.695829929,0.924202957,0.98724654,1.075704558,0.782184559,1.051430619,0.494770834,0.896541002,1.453377119,0.785551249,0.923543257,0.600749875,0.974478527,0.744617679,0.967839328,0.849641464,1.455454668,1.598440933,0.860678724,1.398700013,0.743184367,0.902513004,1.091337438,0.976378933,1.340121105,1.032738013,1.496615245,1.386670261,0.691676848,1.306400507,0.927714067,1.213602488,1.151965106,0.825038725,1.35623003,0.882651383,1.20107936,1.069328165,1.039430586,0.751945709,1.141117749,1.115681138,0.88535358,0.871189628,1.070466572,1.619824633,1.228461564,0.941678075,1.422366418,0.484291795,1.127027703,0.990162155,0.803362815,0.806469685,0.840064099,1.325941267,0.927062699,1.014759374,1.726657484,0.844668567
